Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
Fred VanVleet,65,1,2021-22,27,TOR,65,65,1,2462,442,1097,200,455,242,642,194,222,44,245,289,434,111,35,170,162,1320,0.403,0.44,0.377,0.874,0.552,0.513,G,vanvlfr01,897,65,1,27,TOR,65,65,1,6.7,115,111,3.9,2.8,0.131,3.1,0.5,3.6,3.5,17.3,1.8,11.4,6.4,26.7,2.3,1.4,12.5,23.7,G,vanvlfr01
Devin Vassell,32,0,2021-22,21,SAS,71,32,0,1937,326,764,189,384,137,380,83,99,44,262,306,136,76,41,58,143,872,0.427,0.492,0.361,0.838,0.54,0.516,G-F,vassede01,898,32,0,21,SAS,71,32,0,3.3,109,112,1.3,2,0.082,-0.5,0,-0.5,0.7,13.3,2.4,14.3,8.3,9.7,1.9,1.8,6.7,18.9,G-F,vassede01
Gabe Vincent,27,0,2021-22,25,MIA,68,27,0,1589,214,513,95,190,119,323,44,54,22,104,126,210,62,12,98,158,591,0.417,0.5,0.368,0.815,0.551,0.533,G,vincega01,899,27,0,25,MIA,68,27,0,2.5,107,111,0.7,1.9,0.076,-1.9,0.5,-1.4,0.2,10.6,1.6,7.3,4.5,19.4,2,0.8,15.4,17.8,G,vincega01
Nikola Vučević,73,0,2021-22,31,CHI,73,73,0,2418,546,1154,442,823,104,331,92,121,142,662,804,236,70,71,136,181,1288,0.473,0.537,0.314,0.76,0.533,0.518,C,vucevni01,900,73,0,31,CHI,73,73,0,4.5,107,110,1.4,3.2,0.09,0.8,0.1,0.9,1.8,18.2,6.6,30.7,18.7,15.2,1.4,2.5,10.1,24.5,C,vucevni01
Dean Wade,28,0,2021-22,25,CLE,51,28,0,980,99,217,48,75,51,142,20,30,31,119,150,52,29,7,16,88,269,0.456,0.64,0.359,0.667,0.584,0.574,F,wadede01,901,28,0,25,CLE,51,28,0,2.3,122,111,1.1,1.1,0.111,-1.9,1.3,-0.6,0.4,10.1,3.6,13.1,8.5,7.3,1.5,0.6,6.5,11.1,F,wadede01
Franz Wagner,79,0,2021-22,20,ORL,79,79,0,2429,456,975,360,704,96,271,189,219,84,272,356,231,68,34,119,164,1197,0.468,0.511,0.354,0.863,0.559,0.517,G-F,wagnefr01,902,79,0,20,ORL,79,79,0,4,110,114,2.1,1.9,0.079,-0.4,-0.3,-0.7,0.8,14.7,3.6,11.9,7.7,15.7,1.4,1.3,10,21.2,G-F,wagnefr01
P.J. Washington,28,0,2021-22,23,CHO,65,28,0,1768,250,532,140,231,110,301,58,81,82,255,337,147,57,61,82,152,668,0.47,0.606,0.365,0.716,0.588,0.573,F,washipj01,903,28,0,23,CHO,65,28,0,3.4,114,113,1.8,1.6,0.091,-0.2,0.2,-0.1,0.9,13.6,4.8,15.5,10.1,11.2,1.5,3.3,12.6,15.6,F,washipj01
Trendon Watford,10,0,2021-22,21,POR,48,10,0,869,142,267,133,229,9,38,71,94,57,142,199,81,25,28,44,116,364,0.532,0.581,0.237,0.755,0.59,0.549,F,watfotr01,904,10,0,21,POR,48,10,0,1.9,118,116,1.4,0.5,0.104,-1.4,-0.4,-1.7,0.1,15.8,7,18.6,12.6,14.6,1.4,3.2,12.5,17.6,F,watfotr01
Russell Westbrook,78,0,2021-22,33,LAL,78,78,0,2678,548,1233,469,968,79,265,266,399,110,470,580,550,75,20,295,235,1441,0.444,0.485,0.298,0.667,0.512,0.476,G,westbru01,905,78,0,33,LAL,78,78,0,1.7,102,114,-0.6,2.3,0.03,-0.7,-0.9,-1.6,0.2,15,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,G,westbru01
Coby White,17,0,2021-22,21,CHI,61,17,0,1675,279,644,143,291,136,353,78,91,17,165,182,176,29,11,70,137,772,0.433,0.491,0.385,0.857,0.564,0.539,G,whiteco01,906,17,0,21,CHI,61,17,0,2.4,111,117,1.6,0.8,0.067,-0.4,-1.7,-2.1,0,12.6,1.1,11,6.1,15,0.8,0.6,9.3,19.8,G,whiteco01
Derrick White,52,0,2021-22,27,BOSSAS,75,52,0,2199,337,800,222,431,115,369,203,235,38,223,261,366,64,58,119,172,992,0.421,0.515,0.312,0.864,0.549,0.493,G,whitede01,907,52,0,27,BOSSAS,75,52,0,5.1,114,112,2.8,2.3,0.111,0.4,0.6,0.9,1.6,14.8,1.8,10.7,6.3,22.9,1.4,2.3,11.6,19.9,G,whitede01
Aaron Wiggins,35,0,2021-22,23,OKC,50,35,0,1209,156,337,114,199,42,138,62,85,51,127,178,68,30,10,54,93,416,0.463,0.573,0.304,0.729,0.556,0.525,G,wiggiaa01,908,35,0,23,OKC,50,35,0,1.2,107,116,0.5,0.8,0.048,-3.4,-0.9,-4.3,-0.7,10.3,4.3,11,7.6,8.5,1.2,0.8,12.6,15.3,G,wiggiaa01
Andrew Wiggins,73,1,2021-22,26,GSW,73,73,1,2330,475,1019,318,620,157,399,149,235,85,240,325,161,76,51,111,158,1256,0.466,0.513,0.393,0.634,0.56,0.543,F-G,wiggian01,909,73,1,26,GSW,73,73,1,5.1,109,109,1.8,3.4,0.105,0.3,0.1,0.4,1.4,15,4.1,10.9,7.6,10.8,1.6,2.1,9,23.1,F-G,wiggian01
Brandon Williams,16,0,2021-22,22,POR,24,16,0,640,105,282,74,176,31,106,68,97,19,55,74,94,24,10,58,52,309,0.372,0.42,0.292,0.701,0.476,0.427,G,willibr03,910,16,0,22,POR,24,16,0,-0.5,96,118,-0.7,0.2,-0.037,-2.6,-3.1,-5.7,-0.6,11,3.1,9.8,6.4,23.1,1.8,1.5,15.2,25.9,G,willibr03
Grant Williams,21,0,2021-22,23,BOS,77,21,0,1875,205,432,99,174,106,258,86,95,64,210,274,78,38,57,62,186,602,0.475,0.569,0.411,0.905,0.635,0.597,F,willigr01,911,21,0,23,BOS,77,21,0,5.1,122,109,2.4,2.6,0.13,-1.4,1.1,-0.4,0.8,11.2,3.8,11.8,7.9,5.7,1,2.8,11.6,12.6,F,willigr01
Robert Williams,61,0,2021-22,24,BOS,61,61,0,1804,271,368,271,367,0,1,65,90,238,350,588,121,56,134,63,137,607,0.736,0.738,0,0.722,0.745,0.736,C-F,williro04,912,61,0,24,BOS,61,61,0,9.9,148,102,6,3.9,0.262,2.4,3.1,5.5,3.4,22.1,14.6,20.5,17.6,9.7,1.5,6.8,13.4,11.5,C-F,williro04
Ziaire Williams,31,0,2021-22,20,MEM,62,31,0,1346,191,424,115,182,76,242,43,55,26,103,129,65,35,12,41,113,501,0.45,0.632,0.314,0.782,0.559,0.54,F,willizi02,913,31,0,20,MEM,62,31,0,2.2,113,114,1.1,1.1,0.08,-2.4,-0.6,-3,-0.3,9.7,2,8.2,5,6.3,1.2,0.8,8.4,14.9,F,willizi02
Justise Winslow,11,0,2021-22,25,LACPOR,48,11,0,775,110,257,95,191,15,66,39,66,50,152,202,84,35,25,49,67,274,0.428,0.497,0.227,0.591,0.479,0.457,F,winslju01,914,11,0,25,LACPOR,48,11,0,0.8,100,109,-0.3,1.1,0.048,-2.7,1,-1.7,0.1,13.1,7,20.9,14,16.1,2.2,2.9,14.6,18.9,F,winslju01
Christian Wood,67,0,2021-22,26,HOU,68,67,0,2094,440,878,309,542,131,336,207,332,110,576,686,155,54,65,126,171,1218,0.501,0.57,0.39,0.623,0.595,0.576,F,woodch01,915,67,0,26,HOU,68,67,0,4.9,114,113,2.9,2,0.112,2.1,-0.4,1.6,1.9,19.1,5.7,30.4,18,12.2,1.2,2.8,11,23.3,F,woodch01
Trae Young,76,1,2021-22,23,ATL,76,76,1,2652,711,1544,478,934,233,610,500,553,50,234,284,737,72,7,303,128,2155,0.46,0.512,0.382,0.904,0.603,0.536,G,youngtr01,916,76,1,23,ATL,76,76,1,10,119,118,9,1,0.181,7.1,-2,5.2,4.8,25.4,2.1,9.6,5.9,46.7,1.3,0.2,14.5,34.4,G,youngtr01
Omer Yurtseven,12,0,2021-22,23,MIA,56,12,0,706,130,247,129,236,1,11,38,61,85,209,294,49,17,20,41,84,299,0.526,0.547,0.091,0.623,0.546,0.528,C,yurtsom01,917,12,0,23,MIA,56,12,0,2.1,112,104,0.8,1.4,0.145,-1.4,0.4,-1,0.2,17.4,13.9,33,23.6,11,1.2,3,13,19.9,C,yurtsom01
Ivica Zubac,76,0,2021-22,24,LAC,76,76,0,1852,310,495,310,495,0,0,165,227,217,427,644,120,36,77,114,203,785,0.626,0.626,,0.727,0.66,0.626,C,zubaciv01,918,76,0,24,LAC,76,76,0,7.2,126,107,4.3,2.9,0.187,-0.1,0.8,0.7,1.3,19.2,12.8,23.7,18.4,9.8,1,3.5,16.1,16.8,C,zubaciv01
Steven Adams,58,0,2020-21,27,NOP,58,58,0,1605,189,308,189,305,0,3,60,135,213,301,514,111,54,38,78,113,438,0.614,0.62,0,0.444,0.596,0.614,C,adamsst01,919,58,0,27,NOP,58,58,0,4,122,112,2.3,1.7,0.119,-0.4,0.1,-0.3,0.7,15.1,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,C,adamsst01
Bam Adebayo,64,0,2020-21,23,MIA,64,64,0,2143,456,800,454,792,2,8,283,354,142,431,573,346,75,66,169,145,1197,0.57,0.573,0.25,0.799,0.626,0.571,C-F,adebaba01,920,64,0,23,MIA,64,64,0,8.8,122,108,5.6,3.2,0.197,2.9,2,4.9,3.7,22.7,7.7,22.6,15.3,26.9,1.7,3.2,15,23.7,C-F,adebaba01
Nickeil Alexander-Walker,13,0,2020-21,22,NOP,46,13,0,1007,192,458,116,239,76,219,48,66,13,131,144,102,47,22,69,88,508,0.419,0.485,0.347,0.727,0.522,0.502,G,alexani01,921,13,0,22,NOP,46,13,0,0.7,101,112,-0.3,1,0.035,-1.4,0.1,-1.3,0.2,12.5,1.4,14.1,7.8,14.7,2.2,2.1,12.4,23.2,G,alexani01
Grayson Allen,38,0,2020-21,25,MEM,50,38,0,1259,173,414,66,140,107,274,79,91,19,141,160,108,46,8,48,71,532,0.418,0.471,0.391,0.868,0.586,0.547,G,allengr01,922,38,0,25,MEM,50,38,0,2.7,116,113,1.5,1.2,0.101,-0.2,0.1,-0.2,0.6,12.8,1.6,12,6.7,11.5,1.7,0.6,9.6,16.8,G,allengr01
Jarrett Allen,45,0,2020-21,22,BRKCLE,63,45,0,1864,298,482,292,463,6,19,204,290,196,435,631,106,32,90,100,96,806,0.618,0.631,0.316,0.703,0.661,0.624,C-F,allenja01,923,45,0,22,BRKCLE,63,45,0,6.4,127,112,4.3,2.1,0.166,1.3,-0.2,1.1,1.4,20.1,11.6,26.3,18.9,8.7,0.8,4.3,14.1,16.6,C-F,allenja01
Kyle Anderson,69,0,2020-21,27,MEM,69,69,0,1887,308,658,214,397,94,261,144,184,52,344,396,250,84,57,86,120,854,0.468,0.539,0.36,0.783,0.578,0.54,F-G,anderky01,924,69,0,27,MEM,69,69,0,5.6,118,109,2.9,2.7,0.143,1.4,1.9,3.3,2.5,17.2,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,F-G,anderky01
Giannis Antetokounmpo,61,1,2020-21,26,MIL,61,61,1,2013,626,1100,559,879,67,221,398,581,97,574,671,357,72,73,207,168,1717,0.569,0.636,0.303,0.685,0.633,0.6,F-G,antetgi01,925,61,1,26,MIL,61,61,1,10.2,122,107,6.9,3.3,0.244,6.2,2.8,9,5.6,29.2,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,F-G,antetgi01
Cole Anthony,34,0,2020-21,20,ORL,47,34,0,1273,219,552,161,380,58,172,109,131,38,183,221,192,30,18,106,98,605,0.397,0.424,0.337,0.832,0.496,0.449,G,anthoco01,926,34,0,20,ORL,47,34,0,0,98,116,-0.9,0.9,-0.001,-1.9,-1.4,-3.3,-0.4,12.1,3,15.4,9,24.2,1.1,1.3,14.8,24.3,G,anthoco01
OG Anunoby,43,0,2020-21,23,TOR,43,43,0,1433,249,519,145,258,104,261,80,102,54,183,237,94,66,32,75,114,682,0.48,0.562,0.398,0.784,0.605,0.58,F,anunoog01,927,43,0,23,TOR,43,43,0,3.1,113,112,1.5,1.6,0.104,0.8,0.4,1.2,1.2,15.4,4,14.6,9.1,10.1,2.2,2.2,11.7,19.3,F,anunoog01
Deni Avdija,32,0,2020-21,20,WAS,54,32,0,1257,130,312,77,144,53,168,29,45,22,240,262,63,32,15,33,140,342,0.417,0.535,0.315,0.644,0.515,0.502,G-F,avdijde01,928,32,0,20,WAS,54,32,0,1.2,103,113,0,1.2,0.046,-3.6,0.4,-3.1,-0.4,7.6,1.9,20.2,11,6.3,1.2,1,9,12,G-F,avdijde01
Deandre Ayton,69,0,2020-21,22,PHO,69,69,0,2115,430,687,426,667,4,20,133,173,228,499,727,99,41,81,103,196,997,0.626,0.639,0.2,0.769,0.653,0.629,C,aytonde01,929,69,0,22,PHO,69,69,0,8.4,127,109,5.3,3.1,0.191,1.1,0.1,1.2,1.7,20.3,12.4,26.3,19.5,6.8,1,3.4,11.9,18.2,C,aytonde01
Marvin Bagley III,42,0,2020-21,21,SAC,43,42,0,1112,247,490,210,382,37,108,77,134,106,212,318,43,21,21,59,100,608,0.504,0.55,0.343,0.575,0.554,0.542,F-C,baglema01,930,42,0,21,SAC,43,42,0,1.4,109,117,0.9,0.5,0.059,-0.4,-2.7,-3.1,-0.3,16.3,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,F-C,baglema01
LaMelo Ball,31,0,2020-21,19,CHO,51,31,0,1469,293,672,201,411,92,261,125,165,63,239,302,313,81,18,145,136,803,0.436,0.489,0.352,0.758,0.539,0.504,G,ballla01,931,31,0,19,CHO,51,31,0,2.8,108,110,1,1.9,0.093,1.1,0.7,1.8,1.4,17.5,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,G,ballla01
Lonzo Ball,55,0,2020-21,23,NOP,55,55,0,1747,290,700,118,245,172,455,50,64,33,230,263,316,82,31,123,103,802,0.414,0.482,0.378,0.781,0.551,0.537,G,balllo01,932,55,0,23,NOP,55,55,0,3.2,110,113,1.5,1.7,0.089,1.4,0.3,1.7,1.6,15.2,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,G,balllo01
Desmond Bane,17,0,2020-21,22,MEM,68,17,0,1519,234,499,117,228,117,271,40,49,31,179,210,118,41,16,59,125,625,0.469,0.513,0.432,0.816,0.6,0.586,G,banede01,933,17,0,22,MEM,68,17,0,2.9,115,114,1.6,1.3,0.093,-0.6,-0.2,-0.8,0.5,12.2,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,G,banede01
Harrison Barnes,58,0,2020-21,28,SAC,58,58,0,2102,319,642,219,386,100,256,195,235,64,321,385,201,43,11,93,75,933,0.497,0.567,0.391,0.83,0.626,0.575,F,barneha02,934,58,0,28,SAC,58,58,0,4.5,123,119,4,0.5,0.103,1.5,-1.3,0.2,1.1,15.4,3.3,17.2,10.2,13,1,0.4,11.1,17.2,F,barneha02
RJ Barrett,72,0,2020-21,20,NYK,72,72,0,2511,467,1060,343,751,124,309,206,276,68,346,414,217,53,20,139,188,1264,0.441,0.457,0.401,0.746,0.535,0.499,G-F,barrerj01,935,72,0,20,NYK,72,72,0,4.1,106,110,0.9,3.1,0.078,-0.9,-0.3,-1.2,0.5,13.4,3,14.8,8.9,13.8,1.1,0.8,10.5,23.4,G-F,barrerj01
Nicolas Batum,38,0,2020-21,32,LAC,67,38,0,1835,191,412,81,140,110,272,48,58,50,266,316,148,69,37,53,102,540,0.464,0.579,0.404,0.828,0.617,0.597,F-G,batumni01,936,38,0,32,LAC,67,38,0,5,124,110,2.7,2.3,0.132,0.6,1.5,2.1,1.9,12.9,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,F-G,batumni01
Kent Bazemore,18,0,2020-21,31,GSW,67,18,0,1333,176,392,101,208,75,184,54,78,26,203,229,108,69,33,82,158,481,0.449,0.486,0.408,0.692,0.564,0.545,G-F,bazemke01,937,18,0,31,GSW,67,18,0,1.8,101,108,-0.2,2.1,0.065,-2.9,1.7,-1.2,0.2,10.6,2.1,16,9.1,11.1,2.4,2.2,16.1,16.3,G-F,bazemke01
Darius Bazley,55,0,2020-21,20,OKC,55,55,0,1714,273,690,190,404,83,286,125,178,51,345,396,99,29,25,122,60,754,0.396,0.47,0.29,0.702,0.491,0.456,F,bazleda01,938,55,0,20,OKC,55,55,0,-0.9,93,114,-2.3,1.4,-0.026,-3.1,-1.3,-4.4,-1,9.7,3.1,21.2,12,8.9,0.8,1.3,13.7,22.1,F,bazleda01
Bradley Beal,60,1,2020-21,27,WAS,60,60,1,2147,670,1382,540,1009,130,373,408,459,72,211,283,265,69,22,187,140,1878,0.485,0.535,0.349,0.889,0.593,0.532,G,bealbr01,939,60,1,27,WAS,60,60,1,5.9,114,115,4.2,1.7,0.132,4.8,-1.4,3.4,2.9,22.7,3.6,10.4,7,21.3,1.5,0.9,10.6,34.1,G,bealbr01
Malik Beasley,36,0,2020-21,24,MIN,37,36,0,1214,264,600,136,279,128,321,68,80,28,134,162,88,30,7,60,62,724,0.44,0.487,0.399,0.85,0.57,0.547,G,beaslma01,940,36,0,24,MIN,37,36,0,1.3,109,118,0.9,0.4,0.053,1.6,-1.8,-0.2,0.6,14.6,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24,G,beaslma01
DeAndre' Bembry,12,0,2020-21,26,TOR,51,12,0,972,117,228,103,175,14,53,45,66,33,113,146,107,53,18,71,87,293,0.513,0.589,0.264,0.682,0.57,0.544,F,bembrde01,941,12,0,26,TOR,51,12,0,1.2,104,111,0.1,1.1,0.059,-3.2,1.4,-1.9,0,11.2,3.6,13.3,8.3,15.6,2.6,1.9,21.6,14.6,F,bembrde01
Patrick Beverley,34,0,2020-21,32,LAC,37,34,0,832,93,220,37,79,56,141,36,45,29,90,119,76,29,28,34,108,278,0.423,0.468,0.397,0.8,0.58,0.55,G,beverpa01,942,34,0,32,LAC,37,34,0,2.1,118,110,1,1,0.119,-0.7,1.4,0.7,0.6,12,4,11.8,8,12,1.7,3,12.4,14.6,G,beverpa01
Saddiq Bey,53,0,2020-21,21,DET,70,53,0,1909,279,691,104,231,175,460,124,147,43,275,318,95,52,14,60,110,857,0.404,0.45,0.38,0.844,0.567,0.53,F,beysa01,943,53,0,21,DET,70,53,0,3.3,112,114,1.6,1.7,0.082,0.3,-0.8,-0.5,0.7,12.6,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,F,beysa01
Khem Birch,22,0,2020-21,28,ORLTOR,67,22,0,1529,189,380,176,328,13,52,91,129,174,213,387,89,48,50,44,113,482,0.497,0.537,0.25,0.705,0.552,0.514,C-F,birchkh01,944,22,0,28,ORLTOR,67,22,0,3.8,121,113,2.3,1.4,0.118,-1,0.1,-1,0.4,15.1,11.6,15.3,13.4,8.5,1.5,3.1,9.2,13.6,C-F,birchkh01
Bismack Biyombo,36,0,2020-21,28,CHO,66,36,0,1349,142,242,142,241,0,1,47,105,137,210,347,81,17,74,71,141,331,0.587,0.589,0,0.448,0.574,0.587,C-F,biyombi01,945,36,0,28,CHO,66,36,0,2.3,113,113,0.9,1.4,0.081,-3.4,0.4,-3,-0.4,11.7,10.8,17.1,13.9,8.3,0.6,5.4,19.8,11.5,C-F,biyombi01
Bogdan Bogdanović,27,0,2020-21,28,ATL,44,27,0,1305,267,565,121,232,146,333,40,44,20,140,160,147,49,13,54,99,720,0.473,0.522,0.438,0.909,0.616,0.602,G,bogdabo01,946,27,0,28,ATL,44,27,0,3.9,122,114,2.8,1.1,0.142,3.3,0.3,3.6,1.8,17.6,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,G,bogdabo01
Bojan Bogdanović,72,0,2020-21,31,UTA,72,72,0,2216,406,925,226,464,180,461,233,265,40,241,281,136,45,4,128,115,1225,0.439,0.487,0.39,0.879,0.588,0.536,G-F,bogdabo02,947,72,0,31,UTA,72,72,0,5.2,113,112,2.7,2.5,0.113,0.2,-0.7,-0.4,0.9,14,2,11.1,6.7,9.1,1,0.1,10.9,22.8,G-F,bogdabo02
Devin Booker,67,1,2020-21,24,PHO,67,67,1,2270,623,1287,497,916,126,371,340,392,34,247,281,289,53,16,207,181,1712,0.484,0.543,0.34,0.867,0.587,0.533,G,bookede01,948,67,1,24,PHO,67,67,1,4.9,110,114,2.9,2,0.104,1.7,-1.4,0.3,1.3,19.2,1.7,12.1,7,20.6,1.2,0.6,12.4,32.7,G,bookede01
Chris Boucher,14,0,2020-21,28,TOR,60,14,0,1453,288,560,198,325,90,235,152,193,117,287,404,63,35,111,46,166,818,0.514,0.609,0.383,0.788,0.634,0.595,F,bouchch01,949,14,0,28,TOR,60,14,0,6.1,127,109,4,2.1,0.201,2.7,0.6,3.3,2,21.9,8.5,22.5,15.3,6.9,1.2,7.6,6.7,20.5,F,bouchch01
Mikal Bridges,72,0,2020-21,24,PHO,72,72,0,2348,363,669,229,354,134,315,110,131,76,233,309,152,76,63,57,116,970,0.543,0.647,0.425,0.84,0.667,0.643,F-G,bridgmi01,950,72,0,24,PHO,72,72,0,8,131,112,5.4,2.6,0.164,2.4,0.9,3.3,3.1,16.4,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,F-G,bridgmi01
Miles Bridges,19,0,2020-21,22,CHO,66,19,0,1932,313,622,197,332,116,290,98,113,81,316,397,147,44,52,106,143,840,0.503,0.593,0.4,0.867,0.625,0.596,G-F,bridgmi02,951,19,0,22,CHO,66,19,0,4.2,116,113,2.4,1.9,0.105,0.2,0.1,0.2,1.1,14.7,4.5,18,11.1,11.4,1.1,2.7,13.6,17.3,G-F,bridgmi02
Oshae Brissett,16,0,2020-21,22,IND,21,16,0,519,73,151,40,73,33,78,50,65,29,86,115,18,19,20,10,32,229,0.483,0.548,0.423,0.769,0.638,0.593,F,brissos01,952,16,0,22,IND,21,16,0,1.8,129,111,1.2,0.6,0.165,1.1,-0.5,0.6,0.3,17.2,6.1,17.9,12,4.6,1.7,3.1,5.3,15.6,F,brissos01
Malcolm Brogdon,56,0,2020-21,28,IND,56,56,0,1930,444,980,299,606,145,374,153,177,58,236,294,329,49,15,115,110,1186,0.453,0.493,0.388,0.864,0.561,0.527,G,brogdma01,953,56,0,28,IND,56,56,0,4.2,113,115,2.9,1.3,0.105,3,-0.9,2.1,2,17.9,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,G,brogdma01
Dillon Brooks,67,0,2020-21,25,MEM,67,67,0,1997,432,1031,304,659,128,372,159,195,53,143,196,157,78,26,119,237,1151,0.419,0.461,0.344,0.815,0.515,0.481,F-G,brookdi01,954,67,0,25,MEM,67,67,0,1.4,102,113,-0.5,1.8,0.033,-2.6,-1.1,-3.7,-0.9,12.1,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,F-G,brookdi01
Bruce Brown,37,0,2020-21,24,BRK,65,37,0,1451,235,423,218,364,17,59,86,117,111,238,349,104,58,28,54,145,573,0.556,0.599,0.288,0.735,0.604,0.576,G-F,brownbr01,955,37,0,24,BRK,65,37,0,4.4,124,112,2.8,1.5,0.144,-0.4,0.2,-0.1,0.7,16.1,8.9,17.2,13.3,9.8,1.9,1.7,10.2,15.9,G-F,brownbr01
Jaylen Brown,58,1,2020-21,24,BOS,58,58,1,1999,538,1111,375,700,163,411,191,250,71,276,347,195,72,32,158,168,1430,0.484,0.536,0.397,0.764,0.586,0.558,F-G,brownja02,956,58,1,24,BOS,58,58,1,4.8,112,113,2.8,2,0.115,3.2,-0.7,2.5,2.3,19.9,3.9,15.5,9.7,16.5,1.8,1.5,11.5,29.7,F-G,brownja02
Moses Brown,32,0,2020-21,21,OKC,43,32,0,920,146,268,146,268,0,0,78,126,154,229,383,10,31,47,43,93,370,0.545,0.545,,0.619,0.572,0.545,C,brownmo01,957,32,0,21,OKC,43,32,0,2.6,117,109,1.3,1.3,0.138,-1.3,-1.2,-2.4,-0.1,18.8,17.2,26.2,21.6,1.7,1.6,4.5,11.7,16.9,C,brownmo01
Sterling Brown,14,0,2020-21,25,HOU,51,14,0,1229,150,335,59,120,91,215,25,31,38,186,224,72,38,12,41,97,416,0.448,0.492,0.423,0.806,0.597,0.584,G,brownst02,958,14,0,25,HOU,51,14,0,1.8,114,116,1,0.8,0.071,-1.6,0,-1.6,0.1,11.1,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,G,brownst02
Jalen Brunson,12,0,2020-21,24,DAL,68,12,0,1697,328,627,247,427,81,200,120,151,27,204,231,239,35,1,80,109,857,0.523,0.578,0.405,0.795,0.618,0.588,G,brunsja01,959,12,0,24,DAL,68,12,0,5.1,123,116,3.9,1.1,0.143,1.5,-0.6,0.9,1.2,17.1,1.8,13.1,7.5,21.3,1,0.1,10.3,20.2,G,brunsja01
Thomas Bryant,10,0,2020-21,23,WAS,10,10,0,271,59,91,50,70,9,21,16,24,18,43,61,15,4,8,11,31,143,0.648,0.714,0.429,0.667,0.704,0.698,C,bryanth01,960,10,0,23,WAS,10,10,0,1,132,114,0.7,0.2,0.171,1.4,-0.6,0.9,0.2,18.7,7.1,16.8,11.9,8.2,0.7,2.5,9.8,17.2,C,bryanth01
Reggie Bullock,64,0,2020-21,29,NYK,65,64,0,1949,248,561,85,163,163,398,50,55,16,207,223,99,52,11,45,146,709,0.442,0.521,0.41,0.909,0.606,0.587,G-F,bullore01,961,64,0,29,NYK,65,64,0,4.6,118,111,2.3,2.3,0.114,-0.9,0.8,-0.1,0.9,11.1,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,G-F,bullore01
Jimmy Butler,52,0,2020-21,31,MIA,52,52,0,1745,366,736,341,634,25,102,359,416,94,265,359,369,108,18,109,71,1116,0.497,0.538,0.245,0.863,0.607,0.514,F-G,butleji01,962,52,0,31,MIA,52,52,0,9.3,127,108,6.6,2.7,0.255,5.4,2.3,7.7,4.3,26.5,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,F-G,butleji01
Kentavious Caldwell-Pope,67,0,2020-21,27,LAL,67,67,0,1902,218,506,98,213,120,293,97,112,27,152,179,127,62,26,66,114,653,0.431,0.46,0.41,0.866,0.588,0.549,G,caldwke01,963,67,0,27,LAL,67,67,0,4.2,114,109,1.6,2.6,0.107,-1.6,1,-0.5,0.7,10.7,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,G,caldwke01
Facundo Campazzo,19,0,2020-21,29,DEN,65,19,0,1425,120,315,44,99,76,216,80,91,22,112,134,232,79,14,73,132,396,0.381,0.444,0.352,0.879,0.558,0.502,G,campafa01,964,19,0,29,DEN,65,19,0,3.1,117,112,1.6,1.5,0.105,-1.7,1.2,-0.6,0.5,11.6,1.8,8.9,5.3,20.2,2.7,1,17.1,13.1,G,campafa01
Clint Capela,63,0,2020-21,26,ATL,63,63,0,1898,413,695,413,695,0,0,130,227,297,606,903,49,44,129,73,145,956,0.594,0.594,,0.573,0.601,0.594,C,capelca01,965,63,0,26,ATL,63,63,0,8.2,125,106,4.9,3.3,0.207,2.7,0,2.7,2.2,24.3,17.5,34.3,26.1,4.1,1.1,6,8.4,19.9,C,capelca01
